datetime,CicloActivo,ReiniciarCiclo,AbortarCiclo,FinCiclo,ID_Control,Nombre_Control,ID_EC,NombreCiclo
2026-04-15T13:49:28.547Z,true,false,false,false,75F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:49:32.591Z,true,false,false,false,76F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:49:36.651Z,true,false,false,false,77F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:49:40.726Z,true,false,false,false,78F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:49:44.744Z,true,false,false,false,79F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:49:47.762Z,true,false,false,false,81F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:49:52.785Z,true,false,false,false,82F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:49:56.803Z,true,false,false,false,83F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:49:59.854Z,true,false,false,false,8T.1,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:50:06.885Z,true,false,false,false,8T.2,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:50:08.893Z,true,false,false,false,8T.3,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:50:09.909Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:50:16.980Z,true,false,false,false,84L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:50:20.006Z,true,false,false,false,85L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:50:25.046Z,true,false,false,false,86L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:50:31.106Z,true,false,false,false,87L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:50:37.178Z,true,false,false,false,88L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:50:43.247Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAIIR1

2026-04-15T13:50:49.320Z,true,false,false,false,89F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:50:53.354Z,true,false,false,false,90F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:50:57.422Z,true,false,false,false,91F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:51:01.459Z,true,false,false,false,92F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:51:04.493Z,true,false,false,false,93F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:51:09.546Z,true,false,false,false,94F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:51:12.587Z,true,false,false,false,96F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:51:17.651Z,true,false,false,false,97F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:51:20.726Z,true,false,false,false,98F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:51:23.716Z,true,false,false,false,7T.1,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:51:30.778Z,true,false,false,false,7T.2,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:51:32.807Z,true,false,false,false,7T.3,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:51:34.818Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:51:40.904Z,true,false,false,false,99L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:51:43.941Z,true,false,false,false,100L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:51:48.981Z,true,false,false,false,101L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:51:55.044Z,true,false,false,false,102L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:52:01.100Z,true,false,false,false,103L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:52:07.136Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAIIR1

2026-04-15T13:52:14.195Z,true,false,false,false,104F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:52:17.236Z,true,false,false,false,105F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:52:21.280Z,true,false,false,false,106F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:52:25.339Z,true,false,false,false,107F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:52:29.358Z,true,false,false,false,108F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:52:33.425Z,true,false,false,false,109F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:52:36.445Z,true,false,false,false,111F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:52:41.498Z,true,false,false,false,112F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:52:44.537Z,true,false,false,false,113F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:52:47.576Z,true,false,false,false,6T.1,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:52:55.637Z,true,false,false,false,6T.2,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:52:56.725Z,true,false,false,false,6T.3,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:52:58.722Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:53:05.756Z,true,false,false,false,114L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:53:08.771Z,true,false,false,false,115L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:53:13.842Z,true,false,false,false,116L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:53:19.875Z,true,false,false,false,117L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:53:25.896Z,true,false,false,false,118L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:53:31.934Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAIIR1

2026-04-15T13:53:37.968Z,true,false,false,false,119F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:53:40.993Z,true,false,false,false,120F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:53:46.060Z,true,false,false,false,121F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:53:49.099Z,true,false,false,false,122F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:53:53.150Z,true,false,false,false,123F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:53:57.173Z,true,false,false,false,124F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:54:01.237Z,true,false,false,false,126F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:54:05.253Z,true,false,false,false,127F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:54:09.305Z,true,false,false,false,128F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:54:12.369Z,true,false,false,false,5T.1,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:54:19.390Z,true,false,false,false,5T.2,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:54:21.413Z,true,false,false,false,5T.3,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:54:23.429Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:54:29.486Z,true,false,false,false,129L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:54:32.509Z,true,false,false,false,130L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:54:37.560Z,true,false,false,false,131L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:54:43.634Z,true,false,false,false,132L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:54:49.728Z,true,false,false,false,133L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:54:55.761Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAIIR1

2026-04-15T13:55:01.826Z,true,false,false,false,134F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:55:05.870Z,true,false,false,false,135F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:55:09.920Z,true,false,false,false,136F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:55:13.948Z,true,false,false,false,137F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:55:16.985Z,true,false,false,false,138F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:55:22.034Z,true,false,false,false,139F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:55:25.061Z,true,false,false,false,141F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:55:30.113Z,true,false,false,false,142F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:55:33.139Z,true,false,false,false,143F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:55:36.172Z,true,false,false,false,4T.1,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:55:44.262Z,true,false,false,false,4T.2,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:55:45.272Z,true,false,false,false,4T.3,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:55:47.289Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:55:53.355Z,true,false,false,false,144L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:55:57.420Z,true,false,false,false,145L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:56:01.435Z,true,false,false,false,146L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:56:07.506Z,true,false,false,false,147L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:56:13.558Z,true,false,false,false,148L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:56:19.631Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAIIR1

2026-04-15T13:56:26.717Z,true,false,false,false,149F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:56:29.765Z,true,false,false,false,150F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:56:33.773Z,true,false,false,false,151F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:56:37.842Z,true,false,false,false,152F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:56:41.869Z,true,false,false,false,153F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:56:45.907Z,true,false,false,false,154F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:56:48.949Z,true,false,false,false,156F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:56:53.985Z,true,false,false,false,157F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:56:57.008Z,true,false,false,false,158F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:57:00.047Z,true,false,false,false,3T.1,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:57:08.115Z,true,false,false,false,3T.2,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:57:10.141Z,true,false,false,false,3T.3,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:57:11.155Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:57:18.245Z,true,false,false,false,159L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:57:21.266Z,true,false,false,false,160L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:57:26.299Z,true,false,false,false,161L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:57:32.364Z,true,false,false,false,162L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:57:38.447Z,true,false,false,false,163L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:57:44.509Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAIIR1

2026-04-15T13:57:50.568Z,true,false,false,false,164F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:57:53.605Z,true,false,false,false,165F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:57:57.652Z,true,false,false,false,166F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:58:01.731Z,true,false,false,false,167F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:58:05.762Z,true,false,false,false,168F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:58:09.788Z,true,false,false,false,169F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:58:12.839Z,true,false,false,false,171F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:58:17.867Z,true,false,false,false,172F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:58:20.910Z,true,false,false,false,173F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:58:24.942Z,true,false,false,false,2T.1,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:58:32.035Z,true,false,false,false,2T.2,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:58:34.041Z,true,false,false,false,2T.3,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:58:35.044Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:58:42.137Z,true,false,false,false,174L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:58:45.161Z,true,false,false,false,175L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:58:50.210Z,true,false,false,false,176L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:58:56.280Z,true,false,false,false,177L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:59:02.360Z,true,false,false,false,178L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T13:59:08.448Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAIIR1

2026-04-15T13:59:14.496Z,true,false,false,false,179F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:59:17.537Z,true,false,false,false,180F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:59:22.583Z,true,false,false,false,181F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:59:25.604Z,true,false,false,false,182F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:59:29.635Z,true,false,false,false,183F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:59:33.720Z,true,false,false,false,184F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:59:37.722Z,true,false,false,false,186F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:59:41.759Z,true,false,false,false,187F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:59:45.763Z,true,false,false,false,188F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T13:59:48.784Z,true,false,false,false,1T.1,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:59:55.858Z,true,false,false,false,1T.2,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:59:57.855Z,true,false,false,false,1T.3,Rectitud EC,E3787,CNAIIR1

2026-04-15T13:59:59.855Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T14:00:05.934Z,true,false,false,false,189L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T14:00:08.964Z,true,false,false,false,190L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T14:00:14.035Z,true,false,false,false,191L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T14:00:20.081Z,true,false,false,false,192L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T14:00:26.159Z,true,false,false,false,193L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T14:00:32.236Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAIIR1

2026-04-15T14:00:38.282Z,true,false,false,false,194F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T14:00:42.368Z,true,false,false,false,195F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T14:00:46.396Z,true,false,false,false,196F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T14:00:50.441Z,true,false,false,false,197F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T14:00:53.464Z,true,false,false,false,198F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T14:00:58.538Z,true,false,false,false,199F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T14:01:01.559Z,true,false,false,false,201F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T14:01:06.603Z,true,false,false,false,202F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T14:01:09.655Z,true,false,false,false,203F,Distancia entre SE - Perpendicularidad SE,E3787,CNAIIR1

2026-04-15T14:01:12.728Z,true,false,false,false,001F,Distancia entre SE y PP,E3787,CNAIIR1

2026-04-15T14:01:18.741Z,true,false,false,false,210F,Distancia entre SE y PP,E3787,CNAIIR1

2026-04-15T14:01:21.772Z,true,false,false,false,002F,Distancia entre SE y PP,E3787,CNAIIR1

2026-04-15T14:01:28.879Z,true,false,false,false,211F,Distancia entre SE y PP,E3787,CNAIIR1

2026-04-15T14:01:34.927Z,true,false,false,false,003F,Distancia entre SE y PP,E3787,CNAIIR1

2026-04-15T14:01:42.001Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T14:01:48.071Z,true,false,false,false,212L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T14:01:50.095Z,true,false,false,false,213L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T14:01:58.182Z,true,false,false,false,214L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T14:02:06.260Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T14:02:14.355Z,true,false,false,false,216L,Presencia de soldadura TVS - Fisuras soldadura TVS,E3787,CNAIIR1

2026-04-15T14:02:20.422Z,true,false,false,false,217L,Presencia de soldadura TVS - Fisuras soldadura TVS,E3787,CNAIIR1

2026-04-15T14:02:28.504Z,true,false,false,false,218L,Presencia de soldadura TVS - Fisuras soldadura TVS,E3787,CNAIIR1

2026-04-15T14:02:36.588Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T14:02:47.759Z,true,false,false,false,0T.1,Rectitud EC PP,E3787,CNAIIR1

2026-04-15T14:02:51.764Z,true,false,false,false,0T.2,Rectitud EC PP,E3787,CNAIIR1

2026-04-15T14:02:53.778Z,true,false,false,false,0T.3,Rectitud EC PP,E3787,CNAIIR1

2026-04-15T14:02:54.793Z,true,false,false,false,14T.1,Rectitud EC PP,E3787,CNAIIR1

2026-04-15T14:02:58.860Z,true,false,false,false,14T.2,Rectitud EC PP,E3787,CNAIIR1

2026-04-15T14:02:59.855Z,true,false,false,false,14T.3,Rectitud EC PP,E3787,CNAIIR1

2026-04-15T14:03:00.856Z,true,false,false,false,222L,Rectitud EC PP,E3787,CNAIIR1

2026-04-15T14:03:05.892Z,true,false,false,false,223L,Rectitud EC PP,E3787,CNAIIR1

2026-04-15T14:03:09.943Z,true,false,false,false,224L,Rectitud EC PP,E3787,CNAIIR1

2026-04-15T14:03:14.968Z,true,false,false,false,225L,Rectitud EC PP,E3787,CNAIIR1

2026-04-15T14:03:20.013Z,true,false,false,false,226L,Rectitud EC PP,E3787,CNAIIR1

2026-04-15T14:03:25.065Z,true,false,false,false,227L,Rectitud EC PP,E3787,CNAIIR1

2026-04-15T14:03:30.102Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T14:03:36.151Z,true,false,false,false,228L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T14:03:48.273Z,true,false,false,false,229L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T14:03:52.310Z,true,false,false,false,230L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T14:03:57.364Z,true,false,false,false,231L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T14:04:02.390Z,true,false,false,false,232L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T14:04:07.443Z,true,false,false,false,233L,PURGA DE FOTO LATERAL,E3787,CNAIIR1

2026-04-15T14:04:12.493Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAIIR1

2026-04-15T14:04:16.549Z,true,false,false,false,240F,PURGA DE FOTO FRONTAL,E3787,CNAIIR1

2026-04-15T14:04:20.556Z,true,false,false,false,241F,PURGA DE FOTO FRONTAL,E3787,CNAIIR1

2026-04-15T14:04:24.606Z,true,false,false,false,242F,PURGA DE FOTO FRONTAL,E3787,CNAIIR1

2026-04-15T14:04:25.619Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787,CNAIIR1

2026-04-15T14:04:31.724Z,true,false,false,false,,,E3787,CNAIIR1

2026-04-15T14:05:50.471Z,false,false,false,true,,,E3787,CNAIIR1

2026-04-15T14:28:47.195Z,false,false,false,false,,,E3787,CNAIIR1

2026-04-15T14:34:25.557Z,true,false,false,false,,,E3787R2,CNAII

2026-04-15T14:34:52.829Z,true,false,false,false,13T.1,Rectitud EC,E3787R2,CNAII

2026-04-15T14:35:11.006Z,true,false,false,false,13T.2,Rectitud EC,E3787R2,CNAII

2026-04-15T14:35:13.035Z,true,false,false,false,13T.3,Rectitud EC,E3787R2,CNAII

2026-04-15T14:35:14.047Z,true,false,false,false,AZ4-A,Rectitud EC,E3787R2,CNAII

2026-04-15T14:35:16.056Z,true,false,false,false,AZ4-B,Zapata tipo I/II 4,E3787R2,CNAII

2026-04-15T14:35:18.064Z,true,false,false,false,AZ3-A,Zapata tipo I/II 4,E3787R2,CNAII

2026-04-15T14:35:23.134Z,true,false,false,false,AZ3-B,Zapata tipo I/II 3,E3787R2,CNAII

2026-04-15T14:35:26.152Z,true,false,false,false,AZ2-B,Zapata tipo I/II 2,E3787R2,CNAII

2026-04-15T14:35:30.199Z,true,false,false,false,AZ12-A,Zapata tipo I/II 2,E3787R2,CNAII

2026-04-15T14:35:32.235Z,true,false,false,false,AZ1-B,Zapata tipo I/II 1,E3787R2,CNAII

2026-04-15T14:35:35.263Z,true,false,false,false,AZ6-B,Zapata tipo I/II 6,E3787R2,CNAII

2026-04-15T14:35:43.320Z,true,false,false,false,AZ56-A,Zapata tipo I/II 6,E3787R2,CNAII

2026-04-15T14:35:46.377Z,true,false,false,false,AZ5-B,Zapata tipo I/II 5,E3787R2,CNAII

2026-04-15T14:35:48.365Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3787R2,CNAII

2026-04-15T14:35:50.375Z,true,false,false,false,1F,PURGA DE FOTO FRONTAL,E3787R2,CNAII

2026-04-15T14:35:54.418Z,true,false,false,false,2F,PURGA DE FOTO FRONTAL,E3787R2,CNAII

2026-04-15T14:35:58.456Z,true,false,false,false,3F,Distancia entre SE - Perpendicularidad SE,E3787R2,CNAII

2026-04-15T14:36:01.480Z,true,false,false,false,4F,Distancia entre SE - Perpendicularidad SE,E3787R2,CNAII

2026-04-15T14:36:05.521Z,true,false,false,false,5F,Distancia entre SE - Perpendicularidad SE,E3787R2,CNAII

2026-04-15T14:36:09.566Z,true,false,false,false,6F,Distancia entre SE - Perpendicularidad SE,E3787R2,CNAII

2026-04-15T14:36:11.582Z,true,false,false,false,7F,Distancia entre SE - Perpendicularidad SE,E3787R2,CNAII

2026-04-15T14:36:14.609Z,true,false,false,false,9F,Distancia entre SE - Perpendicularidad SE,E3787R2,CNAII

2026-04-15T14:36:19.666Z,true,false,false,false,10F,Distancia entre SE - Perpendicularidad SE,E3787R2,CNAII
