datetime,CicloActivo,ReiniciarCiclo,AbortarCiclo,FinCiclo,ID_Control,Nombre_Control,ID_EC,NombreCiclo
2026-04-25T23:11:13.386Z,true,false,false,false,7T.2,Rectitud EC,E3800,CNAII

2026-04-25T23:11:15.417Z,true,false,false,false,7T.3,Rectitud EC,E3800,CNAII

2026-04-25T23:11:18.467Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:11:26.487Z,true,false,false,false,99L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:11:30.515Z,true,false,false,false,100L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:11:36.557Z,true,false,false,false,101L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:11:43.637Z,true,false,false,false,102L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:11:50.738Z,true,false,false,false,103L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:11:57.785Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3800,CNAII

2026-04-25T23:12:05.848Z,true,false,false,false,104F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:12:09.873Z,true,false,false,false,105F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:12:14.921Z,true,false,false,false,106F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:12:19.974Z,true,false,false,false,107F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:12:25.036Z,true,false,false,false,108F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:12:30.157Z,true,false,false,false,109F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:12:35.164Z,true,false,false,false,111F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:12:40.201Z,true,false,false,false,112F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:12:45.223Z,true,false,false,false,113F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:12:49.249Z,true,false,false,false,6T.1,Rectitud EC,E3800,CNAII

2026-04-25T23:12:57.349Z,true,false,false,false,6T.2,Rectitud EC,E3800,CNAII

2026-04-25T23:13:00.381Z,true,false,false,false,6T.3,Rectitud EC,E3800,CNAII

2026-04-25T23:13:03.396Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:13:11.459Z,true,false,false,false,114L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:13:15.496Z,true,false,false,false,115L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:13:21.584Z,true,false,false,false,116L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:13:28.651Z,true,false,false,false,117L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:13:35.740Z,true,false,false,false,118L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:13:42.798Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3800,CNAII

2026-04-25T23:13:50.872Z,true,false,false,false,119F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:13:54.919Z,true,false,false,false,120F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:13:59.960Z,true,false,false,false,121F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:14:05.037Z,true,false,false,false,122F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:14:10.053Z,true,false,false,false,123F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:14:15.159Z,true,false,false,false,124F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:14:19.163Z,true,false,false,false,126F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:14:25.206Z,true,false,false,false,127F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:14:30.242Z,true,false,false,false,128F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:14:34.273Z,true,false,false,false,5T.1,Rectitud EC,E3800,CNAII

2026-04-25T23:14:42.349Z,true,false,false,false,5T.2,Rectitud EC,E3800,CNAII

2026-04-25T23:14:45.380Z,true,false,false,false,5T.3,Rectitud EC,E3800,CNAII

2026-04-25T23:14:48.404Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:14:55.501Z,true,false,false,false,129L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:15:00.543Z,true,false,false,false,130L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:15:06.570Z,true,false,false,false,131L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:15:13.650Z,true,false,false,false,132L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:15:20.704Z,true,false,false,false,133L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:15:27.801Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3800,CNAII

2026-04-25T23:15:34.879Z,true,false,false,false,134F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:15:39.913Z,true,false,false,false,135F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:15:44.952Z,true,false,false,false,136F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:15:50.016Z,true,false,false,false,137F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:15:55.045Z,true,false,false,false,138F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:16:00.161Z,true,false,false,false,139F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:16:04.169Z,true,false,false,false,141F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:16:10.215Z,true,false,false,false,142F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:16:14.242Z,true,false,false,false,143F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:16:19.293Z,true,false,false,false,4T.1,Rectitud EC,E3800,CNAII

2026-04-25T23:16:27.365Z,true,false,false,false,4T.2,Rectitud EC,E3800,CNAII

2026-04-25T23:16:30.396Z,true,false,false,false,4T.3,Rectitud EC,E3800,CNAII

2026-04-25T23:16:33.446Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:16:40.499Z,true,false,false,false,144L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:16:45.555Z,true,false,false,false,145L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:16:50.605Z,true,false,false,false,146L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:16:57.677Z,true,false,false,false,147L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:17:04.750Z,true,false,false,false,148L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:17:11.850Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3800,CNAII

2026-04-25T23:17:19.917Z,true,false,false,false,149F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:17:23.970Z,true,false,false,false,150F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:17:30.041Z,true,false,false,false,151F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:17:34.068Z,true,false,false,false,152F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:17:39.162Z,true,false,false,false,153F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:17:45.187Z,true,false,false,false,154F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:17:49.240Z,true,false,false,false,156F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:17:55.285Z,true,false,false,false,157F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:17:59.343Z,true,false,false,false,158F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:18:03.363Z,true,false,false,false,3T.1,Rectitud EC,E3800,CNAII

2026-04-25T23:18:12.462Z,true,false,false,false,3T.2,Rectitud EC,E3800,CNAII

2026-04-25T23:18:14.481Z,true,false,false,false,3T.3,Rectitud EC,E3800,CNAII

2026-04-25T23:18:17.508Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:18:25.578Z,true,false,false,false,159L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:18:29.648Z,true,false,false,false,160L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:18:35.699Z,true,false,false,false,161L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:18:42.749Z,true,false,false,false,162L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:18:49.851Z,true,false,false,false,163L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:18:56.885Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3800,CNAII

2026-04-25T23:19:04.987Z,true,false,false,false,164F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:19:09.036Z,true,false,false,false,165F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:19:14.076Z,true,false,false,false,166F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:19:19.161Z,true,false,false,false,167F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:19:24.188Z,true,false,false,false,168F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:19:29.208Z,true,false,false,false,169F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:19:34.248Z,true,false,false,false,171F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:19:39.295Z,true,false,false,false,172F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:19:44.362Z,true,false,false,false,173F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:19:48.396Z,true,false,false,false,2T.1,Rectitud EC,E3800,CNAII

2026-04-25T23:19:56.478Z,true,false,false,false,2T.2,Rectitud EC,E3800,CNAII

2026-04-25T23:19:59.506Z,true,false,false,false,2T.3,Rectitud EC,E3800,CNAII

2026-04-25T23:20:02.540Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:20:09.638Z,true,false,false,false,174L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:20:14.693Z,true,false,false,false,175L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:20:20.742Z,true,false,false,false,176L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:20:27.787Z,true,false,false,false,177L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:20:34.867Z,true,false,false,false,178L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:20:41.945Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3800,CNAII

2026-04-25T23:20:48.993Z,true,false,false,false,179F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:20:53.007Z,true,false,false,false,180F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:20:59.063Z,true,false,false,false,181F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:21:04.173Z,true,false,false,false,182F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:21:08.167Z,true,false,false,false,183F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:21:14.202Z,true,false,false,false,184F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:21:18.244Z,true,false,false,false,186F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:21:24.281Z,true,false,false,false,187F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:21:28.348Z,true,false,false,false,188F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:21:33.370Z,true,false,false,false,1T.1,Rectitud EC,E3800,CNAII

2026-04-25T23:21:41.472Z,true,false,false,false,1T.2,Rectitud EC,E3800,CNAII

2026-04-25T23:21:44.478Z,true,false,false,false,1T.3,Rectitud EC,E3800,CNAII

2026-04-25T23:21:47.512Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:21:54.578Z,true,false,false,false,189L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:21:58.602Z,true,false,false,false,190L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:22:04.638Z,true,false,false,false,191L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:22:11.702Z,true,false,false,false,192L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:22:18.770Z,true,false,false,false,193L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:22:25.851Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3800,CNAII

2026-04-25T23:22:33.914Z,true,false,false,false,194F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:22:37.962Z,true,false,false,false,195F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:22:44.012Z,true,false,false,false,196F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:22:48.046Z,true,false,false,false,197F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:22:53.075Z,true,false,false,false,198F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:22:59.170Z,true,false,false,false,199F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:23:03.182Z,true,false,false,false,201F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:23:09.246Z,true,false,false,false,202F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:23:13.274Z,true,false,false,false,203F,Distancia entre SE - Perpendicularidad SE,E3800,CNAII

2026-04-25T23:23:17.346Z,true,false,false,false,001F,Distancia entre SE y PP,E3800,CNAII

2026-04-25T23:23:25.403Z,true,false,false,false,210F,Distancia entre SE y PP,E3800,CNAII

2026-04-25T23:23:29.465Z,true,false,false,false,002F,Distancia entre SE y PP,E3800,CNAII

2026-04-25T23:23:36.540Z,true,false,false,false,211F,Distancia entre SE y PP,E3800,CNAII

2026-04-25T23:23:44.605Z,true,false,false,false,003F,Distancia entre SE y PP,E3800,CNAII

2026-04-25T23:23:52.695Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:23:59.760Z,true,false,false,false,212L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:24:02.786Z,true,false,false,false,213L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:24:11.873Z,true,false,false,false,214L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:24:20.962Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:24:30.043Z,true,false,false,false,216L,Presencia de soldadura TVS - Fisuras soldadura TVS,E3800,CNAII

2026-04-25T23:24:37.162Z,true,false,false,false,217L,Presencia de soldadura TVS - Fisuras soldadura TVS,E3800,CNAII

2026-04-25T23:24:46.241Z,true,false,false,false,218L,Presencia de soldadura TVS - Fisuras soldadura TVS,E3800,CNAII

2026-04-25T23:24:55.346Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:25:07.482Z,true,false,false,false,0T.1,Rectitud EC PP,E3800,CNAII

2026-04-25T23:25:13.513Z,true,false,false,false,0T.2,Rectitud EC PP,E3800,CNAII

2026-04-25T23:25:15.550Z,true,false,false,false,0T.3,Rectitud EC PP,E3800,CNAII

2026-04-25T23:25:17.554Z,true,false,false,false,14T.1,Rectitud EC PP,E3800,CNAII

2026-04-25T23:25:22.624Z,true,false,false,false,14T.2,Rectitud EC PP,E3800,CNAII

2026-04-25T23:25:25.650Z,true,false,false,false,14T.3,Rectitud EC PP,E3800,CNAII

2026-04-25T23:25:27.664Z,true,false,false,false,222L,Rectitud EC PP,E3800,CNAII

2026-04-25T23:25:32.736Z,true,false,false,false,223L,Rectitud EC PP,E3800,CNAII

2026-04-25T23:25:38.761Z,true,false,false,false,224L,Rectitud EC PP,E3800,CNAII

2026-04-25T23:25:44.853Z,true,false,false,false,225L,Rectitud EC PP,E3800,CNAII

2026-04-25T23:25:50.889Z,true,false,false,false,226L,Rectitud EC PP,E3800,CNAII

2026-04-25T23:25:56.964Z,true,false,false,false,227L,Rectitud EC PP,E3800,CNAII

2026-04-25T23:26:02.994Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:26:10.071Z,true,false,false,false,228L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:26:23.189Z,true,false,false,false,229L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:26:29.244Z,true,false,false,false,230L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:26:35.299Z,true,false,false,false,231L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:26:41.370Z,true,false,false,false,232L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:26:47.404Z,true,false,false,false,233L,PURGA DE FOTO LATERAL,E3800,CNAII

2026-04-25T23:26:52.480Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3800,CNAII

2026-04-25T23:26:58.522Z,true,false,false,false,240F,PURGA DE FOTO FRONTAL,E3800,CNAII

2026-04-25T23:27:03.564Z,true,false,false,false,241F,PURGA DE FOTO FRONTAL,E3800,CNAII

2026-04-25T23:27:07.603Z,true,false,false,false,242F,PURGA DE FOTO FRONTAL,E3800,CNAII

2026-04-25T23:27:10.631Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3800,CNAII

2026-04-25T23:27:17.688Z,true,false,false,false,4V,Seguro TVS 1,E3800,CNAII

2026-04-25T23:27:34.871Z,true,false,false,false,5V,Seguro TVS,E3800,CNAII

2026-04-25T23:27:58.168Z,true,false,false,false,6V,Posicionamiento para tuerca seguro,E3800,CNAII

2026-04-25T23:28:02.182Z,true,false,false,false,7V,Tuerca seguro,E3800,CNAII

2026-04-25T23:28:24.411Z,true,false,false,false,8V,Posicionamiento para anillo,E3800,CNAII

2026-04-25T23:28:27.453Z,true,false,false,false,9V,Anillo,E3800,CNAII

2026-04-25T23:28:50.660Z,true,false,false,false,10V,Soldadura TVI 1,E3800,CNAII

2026-04-25T23:28:59.750Z,true,false,false,false,11V,Soldadura TVI 2,E3800,CNAII

2026-04-25T23:29:08.867Z,true,false,false,false,12V,Soldadura TVI 3,E3800,CNAII

2026-04-25T23:29:17.950Z,true,false,false,false,13V,Posicionamiento placa portante,E3800,CNAII

2026-04-25T23:29:21.954Z,true,false,false,false,14V,Placa portante,E3800,CNAII

2026-04-25T23:29:44.186Z,true,false,false,false,15V,Posicionamiento separador 1,E3800,CNAII

2026-04-25T23:29:51.245Z,true,false,false,false,16V,Separador 1,E3800,CNAII

2026-04-25T23:30:14.432Z,true,false,false,false,17V,Posicionamiento separador 2,E3800,CNAII

2026-04-25T23:30:21.497Z,true,false,false,false,18V,Separador 2,E3800,CNAII

2026-04-25T23:30:43.674Z,true,false,false,false,19V,Posicionamiento separador 3,E3800,CNAII

2026-04-25T23:30:50.748Z,true,false,false,false,20V,Separador 3,E3800,CNAII

2026-04-25T23:31:13.963Z,true,false,false,false,21V,Posicionamiento separador 4,E3800,CNAII

2026-04-25T23:31:21.022Z,true,false,false,false,22V,Separador 4,E3800,CNAII

2026-04-25T23:31:43.247Z,true,false,false,false,23V,Posicionamiento separador 5,E3800,CNAII

2026-04-25T23:31:50.348Z,true,false,false,false,24V,Separador 5,E3800,CNAII

2026-04-25T23:32:12.531Z,true,false,false,false,25V,Posicionamiento separador 6,E3800,CNAII

2026-04-25T23:32:19.607Z,true,false,false,false,26V,Separador 6,E3800,CNAII

2026-04-25T23:32:42.829Z,true,false,false,false,27V,Posicionamiento separador 7,E3800,CNAII

2026-04-25T23:32:49.909Z,true,false,false,false,28V,Separador 7,E3800,CNAII

2026-04-25T23:33:12.167Z,true,false,false,false,29V,Posicionamiento separador 8,E3800,CNAII

2026-04-25T23:33:19.196Z,true,false,false,false,30V,Separador 8,E3800,CNAII

2026-04-25T23:33:41.403Z,true,false,false,false,31V,Posicionamiento separador 9,E3800,CNAII

2026-04-25T23:33:48.505Z,true,false,false,false,32V,Separador 9,E3800,CNAII

2026-04-25T23:34:11.758Z,true,false,false,false,33V,Posicionamiento separador 10,E3800,CNAII

2026-04-25T23:34:18.819Z,true,false,false,false,34V,Separador 10,E3800,CNAII

2026-04-25T23:34:41.074Z,true,false,false,false,35V,Posicionamiento separador 11,E3800,CNAII

2026-04-25T23:34:47.174Z,true,false,false,false,36V,Separador 11,E3800,CNAII

2026-04-25T23:35:10.373Z,true,false,false,false,37V,Posicionamiento separador 12,E3800,CNAII

2026-04-25T23:35:16.456Z,true,false,false,false,38V,Separador 12,E3800,CNAII

2026-04-25T23:35:38.607Z,true,false,false,false,39V,Posicionamiento separador 13,E3800,CNAII

2026-04-25T23:35:43.674Z,true,false,false,false,40V,Separador 13,E3800,CNAII

2026-04-25T23:36:05.895Z,true,false,false,false,41V,Posicionamiento para lentejas,E3800,CNAII

2026-04-25T23:36:09.917Z,true,false,false,false,42V,Lentejas,E3800,CNAII

2026-04-25T23:36:33.172Z,true,false,false,false,43V,Posicionamiento para barrido hasta PP1,E3800,CNAII

2026-04-25T23:36:37.207Z,true,false,false,false,44V,Barrido hasta la zapatas 1 de la PP,E3800,CNAII

2026-04-25T23:37:25.682Z,true,false,false,false,45V,Posicionamiento para barrido hasta abajo 2,E3800,CNAII

2026-04-25T23:37:35.764Z,true,false,false,false,46V,Barrido hasta final de barras 2,E3800,CNAII

2026-04-25T23:38:24.263Z,true,false,false,false,47V,Posicionamiento para barrido hasta PP3,E3800,CNAII

2026-04-25T23:38:33.370Z,true,false,false,false,48V,Barrido hasta la zapata 3 de la PP,E3800,CNAII

2026-04-25T23:39:22.874Z,true,false,false,false,,,E3800,CNAII

2026-04-25T23:40:38.630Z,false,false,false,true,,,E3800,CNAII

2026-04-25T23:41:09.949Z,false,false,false,false,,,E3800,CNAII

2026-04-27T11:23:09.416Z,false,false,false,false,,,E3800,CNAII

2026-04-27T11:49:05.990Z,true,false,false,false,,,E3802,CNAII

2026-04-27T11:55:05.739Z,true,false,false,false,13T.1,Rectitud EC,E3802,CNAII

2026-04-27T11:55:25.958Z,true,false,false,false,13T.2,Rectitud EC,E3802,CNAII

2026-04-27T11:55:27.974Z,true,false,false,false,13T.3,Rectitud EC,E3802,CNAII

2026-04-27T11:55:31.020Z,true,false,false,false,AZ4-A,Rectitud EC,E3802,CNAII

2026-04-27T11:55:33.038Z,true,false,false,false,AZ4-B,Zapata tipo I/II 4,E3802,CNAII

2026-04-27T11:55:51.237Z,true,false,false,false,AZ3-A,Zapata tipo I/II 4,E3802,CNAII

2026-04-27T11:56:04.388Z,true,false,false,false,AZ3-B,Zapata tipo I/II 3,E3802,CNAII

2026-04-27T11:56:11.481Z,true,false,false,false,AZ2-B,Zapata tipo I/II 2,E3802,CNAII

2026-04-27T11:56:19.491Z,true,false,false,false,AZ12-A,Zapata tipo I/II 2,E3802,CNAII
